ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,Image2Url,DetailPage
11,Edge AI/ML Manufacturing,"Bringing manufacturers processing power closer to data, helping proactively discover potential errors at the assembly line (edge)","RHEL,SmartManagement",CloudNativeAppDEV,Fsi,logical-diagrams/Mfg-Logical_500.png,schematic-diagrams/Edge_AI_ML_flow.png,edge-ai-ml.adoc
12,Integrating with SaaS applications,"Integrate with SaaS applications means providing your organization with consistent, responsive, and secure access to SaaS services",Virtualization,Hybrid,Fsi,intro-marketectures/saas-integration-marketing-slide.png,schematic-diagrams/saas-integration-3rd-party-process-sd.png,integrated-saas.adoc
13,Designing an omnichannel customer experience,Omnichannel implies integration and orchestration of channels such that the experience of engaging across all the channels someone,"SmartManagement,Insight",SAP,Manufacturing,intro-marketectures/omnichannel-marketing-slide.png,schematic-diagrams/omnichannel-integration-data-service-sd.png,omnichannel.adoc
14,Cloud Native Development,Cloud-native development is an approach to building and running applications to fully exploit the advantages of the cloud computing,"Edge,Runtimes,OpenStack",SAP,Telco,intro-marketectures/cnd-marketing-slide.png,schematic-diagrams/cloud-factory-sd.png,cnd.adoc
15,Near Zero Downtime Maintenance for SAP,Minimizing the downtime of the maintenances on SAP hosts so that users and processes can continue to work without perceiving any,"Quay,Ansible,Insight",CloudNativeAppDEV,Retail,intro-marketectures/near-zero-downtime-maintenance-for-sap-marketing.png,schematic-diagrams/nzd-sap-network-sd.png,spi-multi-cloud-gitops.adoc
16,Smart Management for SAP,"Managing security, policy and patches for all the servers in the SAP ecosystem (on-premise, public, private and hybrid cloud), making","Integration,Virtualization","Hybrid,Edge",Fsi,logical-diagrams/sap-smart-management.png,schematic-diagrams/sap-smart-management-network-sd.png,sap-smart-management.adoc
17,Cloud Factory,Deploy multiple private clouds based on the same (infrastructure as) code using different parametrisation (Ansible inventories).,"Data,Storage","Hybrid,CloudNativeAppDEV,SAP",Fsi,intro-marketectures/cloud-factory-marketing-slide.png,schematic-diagrams/cloud-factory-data-sd.png,cloud-factory.adoc
18,Cloud Adoption,Accelerating cloud adoption with effective automation for deploying and managing workloads across multiple cloud infrastructures,"Edge,Virtualization","SAP,Edge",Manufacturing,intro-marketectures/cloud-adoption-marketing-slide.png,schematic-diagrams/cloud-adoption-network-sd.png,cloud-adoption.adoc
19,Remote Server Management,"Providing remote management for a consist server estate across hybrid cloud and data centers with remote management, security","Data,Storage,SmartManagement",CloudNativeAppDEV,Fsi,intro-marketectures/rsm-marketing-slide.png,schematic-diagrams/rsm-network-sd.png,remote-management.adoc
20,Telco Radio Access Networks,"The digital transformation of mobile networks is accelerating and cloudification is increasing. Following the core network, radio access network (RAN) solutions are now",,SAP,Manufacturing,intro-marketectures/telco-ran-marketing-slide.png,schematic-diagrams/telco-d-ran-8-sd.png,telco.adoc
21,Telco 5G with Hyperscalers,"Build an adaptable, on-demand infrastructure services for 5G Core that can deliver across diverse use cases with minimal CAPEX and OPEX.","Runtimes,Integration,ProcessAutomation","CloudNativeAppDEV,SAP",Retail,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,telco.adoc
