ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,Image2Url,DetailPage
12,Payments,"Financial institutions enabling customers with fast, easy to use, and safe payment services available anytime, anywhere…​","OpenShift,Integration,AMQ,ProcessAutomation,Runtimes,RHEL,Consulting,Training",CloudNativeAppDEV,Fsi,intro-marketectures/payments-marketing-slide.png,schematic-diagrams/fsi-payments-immediate-payments-sd.png,financial-services.adoc
13,Edge AI/ML Manufacturing,"Bringing manufacturers processing power closer to data, helping proactively discover potential errors at the assembly line (edge)","OpenShift,AMQ,Integration,ACM,RHEL,Consulting,Training",CloudNativeAppDEV,Manufacturing,logical-diagrams/Mfg-Logical_500.png,schematic-diagrams/Edge_AI_ML_flow.png,edge-ai-ml.adoc
14,Integrating with SaaS applications,"Integrate with SaaS applications means providing your organization with consistent, responsive, and secure access to SaaS services","OpenShift,Integration,RHEL,Consulting,Training,ProcessAutomation","Hybrid,CloudNativeAppDEV",All,intro-marketectures/saas-integration-marketing-slide.png,schematic-diagrams/saas-integration-3rd-party-process-sd.png,integrated-saas.adoc
15,Designing an omnichannel customer experience,Omnichannel implies integration and orchestration of channels such that the experience of engaging across all the channels someone,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",CloudNativeAppDEV,All,intro-marketectures/omnichannel-marketing-slide.png,schematic-diagrams/omnichannel-integration-data-service-sd.png,omnichannel.adoc
16,Cloud Native Development,Cloud-native development is an approach to building and running applications to fully exploit the advantages of the cloud computing,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training,Quay",CloudNativeAppDEV,All,intro-marketectures/cnd-marketing-slide.png,schematic-diagrams/cloud-factory-sd.png,cnd.adoc
17,Smart Management for SAP,"Managing security, policy and patches for all the servers in the SAP ecosystem (on-premise, public, private and hybrid cloud), making","Ansible,Insight,SmartManagement,Satellite,RHEL,Consulting,Training","Hybrid,Edge,SAP,Automation",All,logical-diagrams/sap-smart-management.png,schematic-diagrams/sap-smart-management-network-sd.png,sap-smart-management.adoc
18,Cloud Factory,Deploy multiple private clouds based on the same (infrastructure as) code using different parametrisation (Ansible inventories).,"OpenShift,OpenStack,Virtualization,Storage,Ansible,Identity,RHEL,Consulting,Training",Automation,All,intro-marketectures/cloud-factory-marketing-slide.png,schematic-diagrams/cloud-factory-data-sd.png,cloud-factory.adoc
19,Cloud Adoption,Accelerating cloud adoption with effective automation for deploying and managing workloads across multiple cloud infrastructures,"OpenShift,Ansible,Insight,SmartManagement,Satellite,Quay,RHEL,Consulting,Training",Automation,All,intro-marketectures/cloud-adoption-marketing-slide.png,schematic-diagrams/cloud-adoption-network-sd.png,cloud-adoption.adoc
20,Remote Server Management,"Providing remote management for a consist server estate across hybrid cloud and data centers with remote management, security","OpenShift,Ansible,Insight,SmartManagement,Satellite,Quay,RHEL,Consulting,Training",Automation,All,intro-marketectures/rsm-marketing-slide.png,schematic-diagrams/rsm-network-sd.png,remote-management.adoc
21,Telco Radio Access Networks,"The digital transformation of mobile networks is accelerating and cloudification is increasing. Following the core network, radio access network (RAN) solutions are now","Data,Identity,ProcessAutomation,OpenShift,ACM,RHEL,Consulting,Training",Hybrid,Telco,intro-marketectures/telco-ran-marketing-slide.png,schematic-diagrams/telco-d-ran-8-sd.png,telco-radio-access-networks.adoc
22,Telco 5G with Hyperscalers,"Build an adaptable, on-demand infrastructure services for 5G Core that can deliver across diverse use cases with minimal CAPEX and OPEX.","Data,Identity,ProcessAutomation,OpenShift,ACM,RHEL,Consulting,Training",Hybrid,Telco,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,telco-5g-with-hyperscalers.adoc
