ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,Image2Url,DetailPage,islive
13,Point of Sale,Simplifying and modernising central management of distributed point-of-sale devices with built in support for container-based,"OpenShift,Satellite,Ansible,Integration,Storage,RHEL,Consulting,Training","SAP,ApplicationDevelopment",Retail,intro-marketectures/pos-marketing-slide.png,schematic-diagrams/retail-pos-sd.png,pointofsale.adoc,FALSE
14,Real-Time Stock Control,Providing (near) real-time stock positions and dynamic pricing promotions information to retailer omnichannels.,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/real-time-stock-control-marketing-slide.png,schematic-diagrams/retail-stock-control-sd.png,realtimestock.adoc,FALSE
15,Remote Server Management,"Providing remote management for a consist server estate across hybrid cloud and data centers with remote management, security","OpenShift,Ansible,Insight,SmartManagement,Satellite,Quay,RHEL,Consulting,Training",Automation,All,intro-marketectures/rsm-marketing-slide.png,schematic-diagrams/rsm-network-sd.png,remote-management.adoc,FALSE
16,Retail Data Framework,"Creating a framework for access to retail data from customers, stock, stores, and staff across multiple internal teams.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/retail-data-framework-marketing-slide.png,schematic-diagrams/retail-data-framework-data-sd.png,retaildataframework.adoc,FALSE
17,Self-Healing Infrastructure,"Managing security, policy ,and patches for a large number of servers in data centers or public/private clouds.","Insight,Satellite,SmartManagement,Ansible,RHEL,Consulting,Training",Automation,All,intro-marketectures/self-healing-marketing-slide.png,schematic-diagrams/self-healing-sd-net.png,self-healing.adoc,TRUE
18,Smart Management for SAP, "Managing security, policy and patches for all the servers in the SAP ecosystem and making sure they are compliant with SAP and Red Hat’s recommendations through their entire lifecycle.","Ansible,Insight,SmartManagement,Satellite,RHEL,Consulting,Training","SAP,Automation",All,intro-marketectures/smart-management-for-SAP-marketing-slide.png,schematic-diagrams/sap-smart-management-network-sd.png,sap-smart-management.adoc,TRUE
19,Store Health and Safety,"Managing effective in-store compliance, health & safety, and employee checks and procedures.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/store-health-safety-marketing-slide.png,schematic-diagrams/retail-store-safety-data-sd.png,storehealthandsafety.adoc,FALSE
20,Supply Chain Integration,"Streamlining integration between different elements of a retail supply chain for on-premise, cloud, and other third-party ...","OpenShift,Integration,AMQ,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/supply-chain-integration-marketing-slide.png,schematic-diagrams/retail-supply-chain-sd.png,supplychainintegration.adoc,FALSE
21,Telco 5G Core: On-Premise,"Ultra-reliable, immersive experiences for people and objects when and where it matters most.","OpenShift,AMQ,Ansible,SmartManagement,Identity,Quay,RHEL,Consulting,Training","Infrastructure,Edge",Telco,intro-marketectures/telco-5g-on-premise-marketing-slide.png,schematic-diagrams/telco-5g-sd.png,telco-on-premise.adoc,TRUE
22,Telco 5G with Hyperscalers,"Build an adaptable, on-demand infrastructure services for 5G Core that can deliver across diverse use cases with minimal CAPEX and OPEX.","Data,Identity,ProcessAutomation,OpenShift,ACM,RHEL,Consulting,Training",Infrastructure,Telco,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,telco-5g-with-hyperscalers.adoc,FALSE
