ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,ProductType,DetailPage,islive
10,Integrating with SaaS applications,"Integrate with SaaS applications means providing your organization with consistent, responsive, and secure access to SaaS services.","OpenShift,Integration,RHEL,Consulting,Training,ProcessAutomation","Infrastructure,ApplicationDevelopment",All,intro-marketectures/saas-integration-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/integrated-saas.adoc,TRUE
11,Near Zero Downtime Maintenance for SAP,Minimizing the downtime of the maintenances on SAP hosts so that users and processes can continue to work without perceiving any interruption.,"Ansible,SmartManagement,Satellite,RHEL,Consulting,Training","Automation,SAP",All,intro-marketectures/near-zero-downtime-maintenance-for-sap-marketing.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/nzd-sap.adoc,TRUE
12,Payments,"Financial institutions enabling customers with fast, easy to use, and safe payment services available anytime, anywhere.","OpenShift,Integration,AMQ,ProcessAutomation,Runtimes,RHEL,Consulting,Training",ApplicationDevelopment,FSI,intro-marketectures/payments-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/payments.adoc,TRUE
13,Point of Sale,"Simplifying and modernising central management of distributed point-of-sale devices with built in support for container-based.,Simplifying and modernizing central management of distributed point-of-sale devices with built in support for container-based.","OpenShift,Satellite,Ansible,Integration,Storage,RHEL,Consulting,Training","SAP,ApplicationDevelopment",Retail,intro-marketectures/pos-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/pointofsale.adoc,TRUE
14,Real-Time Stock Control,Providing (near) real-time stock positions and dynamic pricing promotions information to retailer omnichannels.,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/real-time-stock-control-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/realtimestock.adoc,TRUE
15,Remote Server Management,"Providing remote management for a consist server estate across hybrid cloud and data centers with remote management, security, and data protection for full lifecycle.","Ansible,OpenShift,Insights,SmartManagement,Satellite,Quay,RHEL,Consulting,Training",Automation,All,intro-marketectures/rsm-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/remote-management.adoc,TRUE
16,Retail Data Framework,"Creating a framework for access to retail data from customers, stock, stores, and staff across multiple internal teams.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/retail-data-framework-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/retaildataframework.adoc,TRUE
17,Self-Healing Infrastructure,"Managing security, policy, and patches for a large number of servers in data centers or public/private clouds.","Ansible,Consulting,Insights,RHEL,Satellite,SmartManagement,Training",Automation,All,intro-marketectures/self-healing-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/self-healing.adoc,TRUE
18,Smart Management for SAP,"Managing security, policy and patches for all the servers in the SAP ecosystem and making sure they are compliant with SAP and Red Hat’s recommendations through their entire lifecycle.","Ansible,Consulting,Insights,RHEL,Satellite,SmartManagement,Training","SAP,Automation",All,intro-marketectures/smart-management-for-SAP-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/sap-smart-management.adoc,TRUE
19,Store Health and Safety,"Managing effective in-store compliance, health & safety, and employee checks and procedures.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/store-health-safety-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/storehealthandsafety.adoc,TRUE
20,Supply Chain Integration,"Streamlining integration between different elements of a retail supply chain for on-premise, cloud, and other third-party interactions.","OpenShift,RHEL,Integration,Training,Consulting",ApplicationDevelopment,Retail,intro-marketectures/supply-chain-integration-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/supplychainintegration.adoc,TRUE
21,Telco 5G Core: On-Premise,"Ultra-reliable, immersive experiences for people and objects when and where it matters most.","OpenShift,AMQ,Ansible,SmartManagement,Identity,Quay,RHEL,Consulting,Training","Infrastructure,Edge",Telco,intro-marketectures/telco-5g-on-premise-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/telco-on-premise.adoc,TRUE
22,Telco 5G with Hyperscalers,"Build an adaptable, on-demand infrastructure services for 5G Core that can deliver across diverse use cases with minimal CAPEX and OPEX.","Data,Identity,ProcessAutomation,OpenShift,ACM,RHEL,Consulting,Training",Infrastructure,Telco,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/telco-5g-with-hyperscalers.adoc,TRUE
23,Telco Radio Access Networks,"By taking advantage of cloud computing, radio access networks (RAN) solutions are able to accelerate the digital transformation of mobile networks.","OpenShift,ACM,AMQ,SmartManagement,Identity,Quay,RHEL,Training,Consulting","Edge,Infrastructure",Telco,intro-marketectures/telco-ran-marketing-slide.png,PA,telco-radio-access-networks.adoc,FALSE
24,Data Center to Edge,"Bringing computing closer to the edge by monitoring for potential issues with gas pipeline (edge).,Bringing computing closer to the edge by monitoring for potential issues with gas pipeline.","Ansible,OpenShift,ACM,Quay,SmartManagement,RHEL,Consulting,Training",Edge,All,intro-marketectures/datacenter-to-edge-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/datacenter-to-edge.adoc,TRUE
25,Change Data Capture,"Demonstrates how Change Data Capture (CDC) design pattern and event-driven architectures supports the extension of existing capabilities with no changes to legacy apps ","OpenShift,Kafka,Quarkus,Fuse",ApplicationDevelopment,All,intro-marketectures/telco-ran-marketing-slide.png,SP,/redhat-solution-patterns/solution-pattern-modernization-cdc/refactor-for-pa-page/documentation/modules/ROOT/pages/single-page.adoc,TRUE
